Date,Site ID,Latitude,Longitude,pm25,NDVI,fire_count,mean_frp,max_frp
2025-02-05,60870007,36.98332,-121.98822,3.8,5946.3365748017,0.0,0.0,0.0
2025-02-06,60870007,36.98332,-121.98822,3.1,5945.976770393912,0.0,0.0,0.0
2025-02-07,60870007,36.98332,-121.98822,3.1,5945.616965986123,0.0,0.0,0.0
2025-02-08,60870007,36.98332,-121.98822,3.5,5945.257161578335,0.0,0.0,0.0
2025-02-09,60870007,36.98332,-121.98822,3.5,5944.8973571705465,0.0,0.0,0.0
2025-02-10,60870007,36.98332,-121.98822,4.7,5944.537552762758,0.0,0.0,0.0
2025-02-11,60870007,36.98332,-121.98822,5.1,5944.1777483549695,0.0,0.0,0.0
2025-02-12,60870007,36.98332,-121.98822,2.7,5943.8179439471805,0.0,0.0,0.0
2025-02-13,60870007,36.98332,-121.98822,4.6,5943.4581395393925,0.0,0.0,0.0
2025-02-14,60870007,36.98332,-121.98822,6.9,5943.098335131604,0.0,0.0,0.0
2025-02-15,60870007,36.98332,-121.98822,5.6,5942.7385307238155,0.0,0.0,0.0
2025-02-16,60870007,36.98332,-121.98822,4.6,5942.378726316027,0.0,0.0,0.0
2025-02-17,60870007,36.98332,-121.98822,3.9,5942.018921908239,0.0,0.0,0.0
2025-02-18,60870007,36.98332,-121.98822,6.0,5941.65911750045,0.0,0.0,0.0
2025-02-19,60870007,36.98332,-121.98822,5.2,5965.263365148552,0.0,0.0,0.0
2025-02-20,60870007,36.98332,-121.98822,4.5,5988.867612796654,0.0,0.0,0.0
2025-02-21,60870007,36.98332,-121.98822,6.4,6012.471860444755,0.0,0.0,0.0
2025-02-22,60870007,36.98332,-121.98822,5.5,6036.076108092858,0.0,0.0,0.0
2025-02-23,60870007,36.98332,-121.98822,6.8,6059.68035574096,0.0,0.0,0.0
2025-02-24,60870007,36.98332,-121.98822,5.3,6083.284603389062,0.0,0.0,0.0
2025-02-25,60870007,36.98332,-121.98822,5.9,6106.8888510371635,0.0,0.0,0.0
2025-02-26,60870007,36.98332,-121.98822,4.2,6130.493098685266,0.0,0.0,0.0
2025-02-27,60870007,36.98332,-121.98822,5.5,6154.0973463333685,0.0,0.0,0.0
2025-02-28,60870007,36.98332,-121.98822,9.6,6177.70159398147,0.0,0.0,0.0
2025-03-01,60870007,36.98332,-121.98822,6.0,6201.305841629572,5.0,0.6839999999999999,1.1
2025-03-02,60870007,36.98332,-121.98822,3.0,6224.910089277674,2.0,0.645,0.8
2025-03-03,60870007,36.98332,-121.98822,2.9,6248.514336925777,6.0,5.673333333333333,19.44
2025-03-04,60870007,36.98332,-121.98822,2.7,6272.118584573878,2.0,4.535,4.97
2025-03-05,60870007,36.98332,-121.98822,4.4,6295.72283222198,0.0,0.0,0.0
2025-03-06,60870007,36.98332,-121.98822,2.7,6319.327079870082,0.0,0.0,0.0
2025-03-07,60870007,36.98332,-121.98822,5.0,6317.860931348167,6.0,0.7399999999999999,1.57
2025-03-08,60870007,36.98332,-121.98822,5.3,6316.39478282625,3.0,4.766666666666667,6.73
2025-03-09,60870007,36.98332,-121.98822,5.3,6314.928634304334,2.0,7.1850000000000005,13.24
2025-03-10,60870007,36.98332,-121.98822,3.6,6313.462485782418,0.0,0.0,0.0
2025-03-11,60870007,36.98332,-121.98822,3.3,6311.996337260502,3.0,0.98,2.04
2025-03-12,60870007,36.98332,-121.98822,4.5,6310.530188738586,1.0,2.47,2.47
2025-03-13,60870007,36.98332,-121.98822,1.7,6309.06404021667,1.0,0.92,0.92
2025-03-14,60870007,36.98332,-121.98822,4.6,6307.597891694753,0.0,0.0,0.0
2025-03-15,60870007,36.98332,-121.98822,12.1,6306.131743172838,1.0,3.37,3.37
2025-03-16,60870007,36.98332,-121.98822,8.3,6304.665594650922,2.0,0.74,0.87
2025-03-17,60870007,36.98332,-121.98822,3.5,6303.199446129006,3.0,3.3366666666666664,3.98
2025-03-18,60870007,36.98332,-121.98822,4.2,6301.733297607089,2.0,0.48,0.5
2025-03-19,60870007,36.98332,-121.98822,3.4,6300.2671490851735,3.0,0.9700000000000001,1.45
2025-03-20,60870007,36.98332,-121.98822,1.7,6298.801000563258,1.0,2.22,2.22
2025-03-21,60870007,36.98332,-121.98822,2.6,6297.334852041341,2.0,0.76,1.01
2025-03-22,60870007,36.98332,-121.98822,3.2,6295.868703519425,0.0,0.0,0.0
2025-03-23,60870007,36.98332,-121.98822,4.7,6302.927054677192,2.0,4.575,6.26
2025-03-24,60870007,36.98332,-121.98822,2.4,6309.985405834959,8.0,1.35625,3.59
2025-03-25,60870007,36.98332,-121.98822,3.4,6317.043756992726,3.0,2.01,3.84
2025-03-26,60870007,36.98332,-121.98822,3.0,6324.102108150493,2.0,0.48,0.49
2025-03-27,60870007,36.98332,-121.98822,2.5,6331.160459308261,0.0,0.0,0.0
2025-03-28,60870007,36.98332,-121.98822,1.8,6338.218810466028,0.0,0.0,0.0
2025-03-29,60870007,36.98332,-121.98822,3.1,6345.277161623795,2.0,0.8300000000000001,1.01
2025-03-30,60870007,36.98332,-121.98822,2.0,6352.335512781562,0.0,0.0,0.0
2025-03-31,60870007,36.98332,-121.98822,3.0,6359.393863939329,1.0,0.33,0.33
2025-04-01,60870007,36.98332,-121.98822,2.5,6366.452215097096,2.0,0.44,0.45
2025-04-02,60870007,36.98332,-121.98822,2.0,6373.510566254863,5.0,1.044,2.32
2025-04-03,60870007,36.98332,-121.98822,2.8,6380.568917412631,8.0,0.75625,1.56
2025-04-04,60870007,36.98332,-121.98822,2.4,6387.627268570398,6.0,1.1366666666666667,3.44
2025-04-05,60870007,36.98332,-121.98822,3.1,6394.685619728165,6.0,1.4216666666666666,3.51
2025-04-06,60870007,36.98332,-121.98822,3.5,6401.743970885932,7.0,0.6385714285714286,0.77
2025-04-07,60870007,36.98332,-121.98822,2.7,6408.802322043699,0.0,0.0,0.0
2025-04-08,60870007,36.98332,-121.98822,3.4,6405.889474117906,5.0,1.7560000000000002,4.63
2025-04-09,60870007,36.98332,-121.98822,4.9,6402.976626192113,9.0,0.6177777777777779,0.71
2025-04-10,60870007,36.98332,-121.98822,4.9,6400.06377826632,4.0,2.2424999999999997,4.77
2025-04-11,60870007,36.98332,-121.98822,4.5,6397.150930340527,9.0,6.843333333333334,15.33
2025-04-12,60870007,36.98332,-121.98822,7.5,6394.238082414734,3.0,0.48,0.54
2025-04-13,60870007,36.98332,-121.98822,7.7,6391.3252344889415,4.0,0.63,1.21
2025-04-14,60870007,36.98332,-121.98822,5.3,6388.412386563148,11.0,1.62,5.68
2025-04-15,60870007,36.98332,-121.98822,4.0,6385.499538637356,1.0,5.57,5.57
2025-04-16,60870007,36.98332,-121.98822,6.1,6382.586690711562,3.0,1.9133333333333333,2.6
2025-04-17,60870007,36.98332,-121.98822,2.9,6379.673842785769,0.0,0.0,0.0
2025-04-18,60870007,36.98332,-121.98822,4.1,6376.760994859977,0.0,0.0,0.0
2025-04-19,60870007,36.98332,-121.98822,6.7,6373.848146934183,3.0,0.7166666666666667,0.86
2025-04-20,60870007,36.98332,-121.98822,4.7,6370.935299008391,0.0,0.0,0.0
2025-04-21,60870007,36.98332,-121.98822,5.4,6368.022451082597,1.0,0.57,0.57
2025-04-22,60870007,36.98332,-121.98822,6.1,6365.109603156805,4.0,0.5575,0.65
2025-04-23,60870007,36.98332,-121.98822,7.9,6362.196755231012,2.0,0.6000000000000001,0.8
2025-04-24,60870007,36.98332,-121.98822,3.0,6351.364526688105,0.0,0.0,0.0
2025-04-25,60870007,36.98332,-121.98822,2.4,6340.532298145199,0.0,0.0,0.0
2025-04-26,60870007,36.98332,-121.98822,1.3,6329.700069602292,0.0,0.0,0.0
2025-04-27,60870007,36.98332,-121.98822,3.2,6318.867841059386,0.0,0.0,0.0
2025-04-28,60870007,36.98332,-121.98822,5.0,6308.035612516479,2.0,1.7999999999999998,3.34
2025-04-29,60870007,36.98332,-121.98822,6.6,6297.203383973572,12.0,1.9941666666666666,8.23
2025-04-30,60870007,36.98332,-121.98822,5.3,6286.3711554306665,5.0,0.6779999999999999,1.17
2025-05-01,60870007,36.98332,-121.98822,6.7,6275.53892688776,1.0,0.7,0.7
2025-05-02,60870007,36.98332,-121.98822,4.0,6264.706698344853,0.0,0.0,0.0
2025-05-03,60870007,36.98332,-121.98822,4.1,6253.874469801947,0.0,0.0,0.0
2025-05-04,60870007,36.98332,-121.98822,8.3,6243.042241259041,3.0,2.4933333333333336,6.23
2025-05-05,60870007,36.98332,-121.98822,11.4,6232.210012716134,6.0,0.49333333333333335,0.96
2025-05-06,60870007,36.98332,-121.98822,11.9,6221.377784173227,1.0,0.97,0.97
2025-05-07,60870007,36.98332,-121.98822,8.2,6210.54555563032,4.0,1.8575000000000002,5.75
2025-05-08,60870007,36.98332,-121.98822,4.0,6199.713327087415,1.0,0.58,0.58
2025-05-09,60870007,36.98332,-121.98822,6.8,6188.881098544508,6.0,0.4816666666666667,0.79
2025-05-10,60870007,36.98332,-121.98822,7.4,6151.106371563177,6.0,0.6066666666666667,1.28
2025-05-11,60870007,36.98332,-121.98822,4.0,6113.331644581846,3.0,0.5033333333333333,0.7
2025-05-12,60870007,36.98332,-121.98822,2.9,6075.556917600516,0.0,0.0,0.0
2025-05-13,60870007,36.98332,-121.98822,2.4,6037.782190619184,1.0,1.95,1.95
2025-05-14,60870007,36.98332,-121.98822,7.7,6000.007463637853,6.0,1.1666666666666667,2.38
2025-05-15,60870007,36.98332,-121.98822,8.3,5962.232736656522,5.0,0.596,0.82
2025-05-16,60870007,36.98332,-121.98822,8.6,5924.4580096751915,0.0,0.0,0.0
2025-05-17,60870007,36.98332,-121.98822,2.2,5886.683282693861,5.0,81.388,306.82
2025-05-18,60870007,36.98332,-121.98822,7.0,5848.90855571253,2.0,0.71,0.86
2025-05-19,60870007,36.98332,-121.98822,6.4,5811.133828731199,7.0,4.607142857142857,12.82
2025-05-20,60870007,36.98332,-121.98822,5.7,5773.359101749868,9.0,0.5044444444444445,0.77
2025-05-21,60870007,36.98332,-121.98822,7.9,5735.584374768538,7.0,0.51,0.9
2025-05-22,60870007,36.98332,-121.98822,3.8,5697.809647787206,4.0,0.65,0.84
2025-05-23,60870007,36.98332,-121.98822,5.2,5660.034920805875,2.0,4.68,5.2
2025-05-24,60870007,36.98332,-121.98822,4.4,5622.260193824544,4.0,1.575,2.6
2025-05-25,60870007,36.98332,-121.98822,2.2,5584.4854668432135,1.0,0.52,0.52
2025-05-26,60870007,36.98332,-121.98822,1.7,5574.813860271222,3.0,0.4533333333333333,0.58
2025-05-27,60870007,36.98332,-121.98822,6.1,5565.142253699232,10.0,6.628,21.39
2025-05-28,60870007,36.98332,-121.98822,3.5,5555.470647127242,2.0,4.37,5.03
2025-05-29,60870007,36.98332,-121.98822,3.5,5545.799040555251,8.0,3.3525,10.35
2025-05-30,60870007,36.98332,-121.98822,4.8,5536.12743398326,6.0,0.6133333333333334,1.1
2025-05-31,60870007,36.98332,-121.98822,6.5,5526.45582741127,8.0,0.53125,0.8
2025-06-01,60870007,36.98332,-121.98822,10.4,5516.784220839279,2.0,0.835,1.0
2025-06-03,60870007,36.98332,-121.98822,5.1,5497.441007695297,3.0,0.38000000000000006,0.41
2025-06-04,60870007,36.98332,-121.98822,7.7,5487.769401123307,6.0,0.8300000000000001,1.77
2025-06-05,60870007,36.98332,-121.98822,5.2,5478.097794551317,12.0,3.535,14.18
2025-06-06,60870007,36.98332,-121.98822,4.7,5468.426187979326,4.0,0.5775,0.92
2025-06-07,60870007,36.98332,-121.98822,2.6,5458.754581407335,4.0,0.7225,0.88
2025-06-08,60870007,36.98332,-121.98822,2.4,5449.082974835344,0.0,0.0,0.0
2025-06-09,60870007,36.98332,-121.98822,1.6,5439.411368263354,0.0,0.0,0.0
2025-06-10,60870007,36.98332,-121.98822,3.5,5429.739761691363,2.0,9.045,9.84
2025-06-11,60870007,36.98332,-121.98822,7.7,5428.94530385626,3.0,3.4266666666666663,9.31
2025-06-12,60870007,36.98332,-121.98822,10.0,5428.150846021156,12.0,1.6991666666666667,11.76
2025-06-13,60870007,36.98332,-121.98822,8.8,5427.356388186053,9.0,2.9966666666666666,7.53
2025-06-14,60870007,36.98332,-121.98822,8.7,5426.561930350949,6.0,0.6966666666666667,1.28
2025-06-15,60870007,36.98332,-121.98822,8.2,5425.767472515846,6.0,0.585,0.8
2025-06-16,60870007,36.98332,-121.98822,7.1,5424.973014680742,12.0,4.684166666666667,19.93
2025-06-17,60870007,36.98332,-121.98822,5.6,5424.178556845639,5.0,1.22,3.83
2025-06-18,60870007,36.98332,-121.98822,5.1,5423.3840990105355,4.0,0.635,0.84
2025-06-19,60870007,36.98332,-121.98822,7.2,5422.589641175432,10.0,1.702,3.65
2025-06-20,60870007,36.98332,-121.98822,5.2,5421.795183340329,7.0,0.5957142857142858,0.92
2025-06-21,60870007,36.98332,-121.98822,4.4,5421.000725505225,5.0,1.202,4.49
2025-06-22,60870007,36.98332,-121.98822,6.4,5420.206267670122,5.0,0.548,1.16
2025-06-23,60870007,36.98332,-121.98822,4.5,5419.411809835018,8.0,5.94375,18.34
2025-06-24,60870007,36.98332,-121.98822,2.0,5418.617351999915,2.0,0.52,0.53
2025-06-25,60870007,36.98332,-121.98822,2.7,5417.822894164811,4.0,5.92,8.91
2025-06-26,60870007,36.98332,-121.98822,3.6,5417.028436329708,6.0,3.815,9.35
2025-06-27,60870007,36.98332,-121.98822,5.2,5416.154838496429,6.0,0.5466666666666666,0.84
2025-06-28,60870007,36.98332,-121.98822,3.0,5415.28124066315,5.0,0.782,0.96
2025-06-29,60870007,36.98332,-121.98822,0.6,5414.40764282987,5.0,4.758,8.56
2025-06-30,60870007,36.98332,-121.98822,0.4,5413.534044996592,2.0,0.84,0.85
2025-07-01,60870007,36.98332,-121.98822,1.2,5412.660447163313,5.0,0.446,0.62
2025-07-02,60870007,36.98332,-121.98822,2.0,5411.786849330034,3.0,0.6233333333333334,0.75
2025-07-03,60870007,36.98332,-121.98822,3.9,5410.913251496755,7.0,0.6028571428571429,0.76
2025-07-04,60870007,36.98332,-121.98822,3.8,5410.039653663476,7.0,1.1457142857142857,2.47
2025-07-05,60870007,36.98332,-121.98822,4.2,5409.1660558301965,2.0,0.7250000000000001,0.77
2025-07-06,60870007,36.98332,-121.98822,4.1,5408.292457996918,0.0,0.0,0.0
2025-07-07,60870007,36.98332,-121.98822,0.7,5407.418860163639,4.0,1.495,4.38
2025-07-08,60870007,36.98332,-121.98822,-0.2,5406.54526233036,5.0,9.114,27.09
2025-07-09,60870007,36.98332,-121.98822,1.2,5405.671664497081,0.0,0.0,0.0
2025-07-10,60870007,36.98332,-121.98822,2.1,5404.798066663801,2.0,0.775,1.12
2025-07-11,60870007,36.98332,-121.98822,1.8,5403.9244688305225,6.0,6.06,14.75
2025-07-12,60870007,36.98332,-121.98822,0.6,5403.050870997244,5.0,0.5820000000000001,1.03
2025-07-13,60870007,36.98332,-121.98822,0.4,5407.1706241283055,3.0,0.48,0.55
2025-07-14,60870007,36.98332,-121.98822,0.7,5411.290377259366,3.0,0.5433333333333333,0.66
2025-07-15,60870007,36.98332,-121.98822,0.5,5415.410130390428,8.0,3.0212499999999998,6.92
2025-07-16,60870007,36.98332,-121.98822,0.3,5419.529883521489,3.0,0.64,0.98
2025-07-17,60870007,36.98332,-121.98822,0.2,5423.649636652551,1.0,0.72,0.72
2025-07-18,60870007,36.98332,-121.98822,1.2,5427.7693897836125,1.0,0.54,0.54
2025-07-19,60870007,36.98332,-121.98822,1.6,5431.889142914673,0.0,0.0,0.0
2025-07-20,60870007,36.98332,-121.98822,1.6,5436.008896045735,0.0,0.0,0.0
2025-07-21,60870007,36.98332,-121.98822,1.6,5440.128649176797,4.0,2.3,4.34
2025-07-22,60870007,36.98332,-121.98822,0.0,5444.248402307858,6.0,0.9483333333333333,1.91
2025-07-23,60870007,36.98332,-121.98822,-0.5,5448.3681554389195,0.0,0.0,0.0
2025-07-24,60870007,36.98332,-121.98822,-0.2,5452.487908569981,3.0,4.756666666666667,10.2
2025-07-25,60870007,36.98332,-121.98822,-0.2,5456.607661701042,0.0,0.0,0.0
2025-07-26,60870007,36.98332,-121.98822,0.2,5460.727414832104,0.0,0.0,0.0
2025-07-27,60870007,36.98332,-121.98822,-0.5,5464.847167963165,0.0,0.0,0.0
2025-07-28,60870007,36.98332,-121.98822,4.9,5468.966921094227,4.0,0.44999999999999996,0.62
2025-07-29,60870007,36.98332,-121.98822,3.4,5466.619696983495,5.0,1.008,2.86
2025-07-30,60870007,36.98332,-121.98822,2.5,5464.272472872763,0.0,0.0,0.0
2025-07-31,60870007,36.98332,-121.98822,1.5,5461.925248762031,0.0,0.0,0.0
2025-08-01,60870007,36.98332,-121.98822,0.6,5459.578024651299,3.0,1.38,2.6
2025-08-02,60870007,36.98332,-121.98822,0.7,5457.230800540566,3.0,0.4533333333333333,0.61
2025-08-03,60870007,36.98332,-121.98822,4.2,5454.883576429834,9.0,1.2277777777777776,6.79
2025-08-04,60870007,36.98332,-121.98822,5.7,5452.536352319102,6.0,0.625,0.98
2025-08-05,60870007,36.98332,-121.98822,4.9,5450.18912820837,9.0,0.7111111111111111,1.28
2025-08-06,60870007,36.98332,-121.98822,3.1,5447.841904097638,7.0,3.0014285714285713,6.84
2025-08-07,60870007,36.98332,-121.98822,0.5,5445.494679986906,10.0,2.391,13.12
2025-08-08,60870007,36.98332,-121.98822,5.3,5443.147455876174,6.0,0.5833333333333334,1.25
2025-08-09,60870007,36.98332,-121.98822,3.0,5440.800231765441,5.0,0.564,0.83
2025-08-10,60870007,36.98332,-121.98822,2.2,5438.453007654709,5.0,0.8119999999999999,1.42
2025-08-11,60870007,36.98332,-121.98822,3.4,5436.105783543977,0.0,0.0,0.0
2025-08-12,60870007,36.98332,-121.98822,2.8,5433.758559433245,2.0,2.97,5.53
2025-08-13,60870007,36.98332,-121.98822,1.2,5431.411335322513,1.0,0.46,0.46
2025-08-14,60870007,36.98332,-121.98822,0.2,5422.438032636969,0.0,0.0,0.0
2025-08-15,60870007,36.98332,-121.98822,1.8,5413.464729951425,6.0,0.5483333333333333,1.11
2025-08-16,60870007,36.98332,-121.98822,-1.1,5404.491427265882,1.0,0.73,0.73
2025-08-17,60870007,36.98332,-121.98822,-0.7,5395.518124580338,4.0,0.52,0.85
2025-08-18,60870007,36.98332,-121.98822,1.9,5386.544821894794,6.0,0.44166666666666665,0.51
2025-08-22,60870007,36.98332,-121.98822,7.7,5350.651611152619,3.0,1.0566666666666666,1.18
2025-08-23,60870007,36.98332,-121.98822,6.7,5341.678308467075,4.0,0.8175,1.68
2025-08-24,60870007,36.98332,-121.98822,5.7,5332.705005781531,1.0,0.41,0.41
2025-08-25,60870007,36.98332,-121.98822,5.7,5323.7317030959875,1.0,0.74,0.74
2025-08-26,60870007,36.98332,-121.98822,6.7,5314.758400410444,1.0,0.97,0.97
2025-08-27,60870007,36.98332,-121.98822,6.8,5305.7850977249,2.0,0.915,1.03
2025-08-28,60870007,36.98332,-121.98822,3.8,5296.811795039356,2.0,0.83,1.14
2025-08-29,60870007,36.98332,-121.98822,4.5,5287.838492353812,7.0,5.6814285714285715,18.77
2025-08-30,60870007,36.98332,-121.98822,7.1,5298.291141395079,7.0,0.5685714285714286,1.26
2025-08-31,60870007,36.98332,-121.98822,8.5,5308.743790436346,3.0,0.9233333333333333,1.27
2025-09-01,60870007,36.98332,-121.98822,7.2,5319.196439477612,1.0,3.54,3.54
2025-09-02,60870007,36.98332,-121.98822,3.8,5329.649088518879,16.0,17.37625,66.04
2025-09-03,60870007,36.98332,-121.98822,3.2,5340.101737560146,4.0,0.47250000000000003,0.52
2025-09-04,60870007,36.98332,-121.98822,1.7,5350.554386601412,5.0,3.414,9.56
2025-09-05,60870007,36.98332,-121.98822,3.2,5361.007035642679,1.0,9.41,9.41
2025-09-06,60870007,36.98332,-121.98822,3.6,5371.459684683945,2.0,3.625,3.79
2025-09-07,60870007,36.98332,-121.98822,1.9,5381.912333725212,1.0,0.63,0.63
2025-09-08,60870007,36.98332,-121.98822,0.7,5392.3649827664785,3.0,0.35000000000000003,0.36
2025-09-09,60870007,36.98332,-121.98822,1.2,5402.817631807745,0.0,0.0,0.0
2025-09-10,60870007,36.98332,-121.98822,2.3,5413.270280849012,1.0,0.39,0.39
2025-09-11,60870007,36.98332,-121.98822,4.3,5423.7229298902785,0.0,0.0,0.0
2025-09-12,60870007,36.98332,-121.98822,5.7,5434.175578931545,0.0,0.0,0.0
2025-09-13,60870007,36.98332,-121.98822,4.5,5444.628227972812,0.0,0.0,0.0
2025-09-14,60870007,36.98332,-121.98822,1.2,5455.080877014078,0.0,0.0,0.0
2025-09-15,60870007,36.98332,-121.98822,1.8,5455.726650424889,6.0,0.6699999999999999,1.6
2025-09-16,60870007,36.98332,-121.98822,2.7,5456.372423835701,3.0,0.6933333333333334,1.08
2025-09-17,60870007,36.98332,-121.98822,4.5,5457.018197246512,0.0,0.0,0.0
2025-09-18,60870007,36.98332,-121.98822,7.0,5457.663970657322,4.0,0.4425,0.63
2025-09-19,60870007,36.98332,-121.98822,6.4,5458.309744068134,0.0,0.0,0.0
2025-09-20,60870007,36.98332,-121.98822,5.8,5458.955517478945,6.0,0.48,0.69
2025-09-21,60870007,36.98332,-121.98822,5.5,5459.601290889756,6.0,0.52,0.73
2025-09-22,60870007,36.98332,-121.98822,6.9,5460.247064300567,3.0,0.6166666666666667,0.76
2025-09-23,60870007,36.98332,-121.98822,7.7,5460.892837711378,4.0,0.5775,0.65
2025-09-24,60870007,36.98332,-121.98822,7.7,5461.538611122189,1.0,0.26,0.26
2025-09-25,60870007,36.98332,-121.98822,8.3,5462.1843845329995,1.0,0.76,0.76
2025-09-26,60870007,36.98332,-121.98822,11.3,5462.830157943811,2.0,1.1600000000000001,1.8
2025-09-27,60870007,36.98332,-121.98822,7.6,5463.475931354622,3.0,0.47000000000000003,0.89
2025-09-28,60870007,36.98332,-121.98822,4.7,5464.121704765433,0.0,0.0,0.0
2025-09-29,60870007,36.98332,-121.98822,7.6,5464.767478176244,0.0,0.0,0.0
2025-09-30,60870007,36.98332,-121.98822,6.1,5465.413251587055,3.0,2.38,4.09
2025-10-01,60870007,36.98332,-121.98822,3.2,5480.4418435092075,1.0,0.8,0.8
2025-10-02,60870007,36.98332,-121.98822,4.8,5495.47043543136,0.0,0.0,0.0
2025-10-03,60870007,36.98332,-121.98822,5.2,5510.499027353512,0.0,0.0,0.0
2025-10-04,60870007,36.98332,-121.98822,5.7,5525.527619275665,3.0,0.63,1.02
2025-10-05,60870007,36.98332,-121.98822,4.8,5540.556211197816,6.0,0.45,0.93
2025-10-06,60870007,36.98332,-121.98822,6.0,5555.5848031199685,8.0,0.475,0.74
2025-10-07,60870007,36.98332,-121.98822,7.3,5570.613395042121,13.0,9.910769230769231,84.13
2025-10-08,60870007,36.98332,-121.98822,6.6,5585.641986964273,2.0,0.35,0.35
2025-10-09,60870007,36.98332,-121.98822,5.2,5600.670578886426,2.0,1.84,2.75
2025-10-10,60870007,36.98332,-121.98822,3.2,5615.699170808578,12.0,6.011666666666667,13.85
2025-10-11,60870007,36.98332,-121.98822,3.0,5630.72776273073,5.0,0.44800000000000006,0.59
2025-10-12,60870007,36.98332,-121.98822,3.8,5645.756354652882,9.0,3.0,10.69
2025-10-13,60870007,36.98332,-121.98822,5.1,5660.784946575034,0.0,0.0,0.0
2025-10-14,60870007,36.98332,-121.98822,4.5,5675.8135384971865,0.0,0.0,0.0
2025-10-15,60870007,36.98332,-121.98822,4.7,5690.842130419339,0.0,0.0,0.0
2025-10-16,60870007,36.98332,-121.98822,5.0,5705.870722341491,3.0,0.6766666666666667,0.98
2025-10-17,60870007,36.98332,-121.98822,6.1,5705.416484265637,7.0,0.5171428571428571,0.77
2025-10-18,60870007,36.98332,-121.98822,6.3,5704.962246189783,12.0,2.9025,6.06
2025-10-19,60870007,36.98332,-121.98822,7.5,5704.5080081139295,0.0,0.0,0.0
2025-10-20,60870007,36.98332,-121.98822,8.5,5704.0537700380755,1.0,0.69,0.69
2025-10-21,60870007,36.98332,-121.98822,7.1,5703.5995319622225,6.0,0.5633333333333334,0.73
2025-10-22,60870007,36.98332,-121.98822,7.0,5703.145293886369,2.0,0.8799999999999999,1.18
2025-10-24,60870007,36.98332,-121.98822,6.1,5702.236817734661,9.0,9.745555555555555,29.35
2025-10-25,60870007,36.98332,-121.98822,4.2,5701.782579658807,0.0,0.0,0.0
